northgate_id,received_date,extract_datetime,application_number_provisional,application_number,comments_until_date,committee_date,decision_date,geo_northing,geo_easting,url,decision,site_address,postcode,application_type,development_type,description,current_status,applicant,agent,wards,parishes,case_officer_name,case_officer_number,planning_officer_name,determination_level
1019821,2016-10-26,2016-11-20T15:05:33.245467,,16A/2710,2016-12-07,,,392390,338062,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1019821&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"551 West Derby Road, Liverpool, L13 8AD",L13 8AD,Advertisement,Unknown,"To display fascia sign, projecting sign and sign behind glazing.",REGISTERED,Sublime Stores Limited,,Tuebrook and Stoneycroft,City North,Mika Malengo,,Mika Malengo,
1019701,2016-10-26,2016-11-20T15:05:31.479572,,16A/2713,2016-12-07,,,393929,335971,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1019701&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Site at Junction of Walton Lane/Bullens Road, Liverpool 4",,Advertisement,Unknown,To remove one externally illuminated advertisement and install one double sided internally illuminated digital advertisement.,REGISTERED,JC Decaux UK,,County,City North,Hannah Ellison,,Hannah Ellison,
1019700,2016-10-26,2016-11-20T15:05:31.052831,,16A/2745,2016-10-26,,,392405,333782,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1019700&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Great Howard Street, Liverpool, L5 9SD",L5 9SD,Advertisement,Unknown,"To remove two illuminated displays (1 internal, 1 external) and install two internally illuminated digital advertisements.",REGISTERED,J C Decaux UK,,Kirkdale,City North,Dawn England,,Dawn England,
1019800,2016-10-26,2016-11-20T15:05:32.348508,,16DIS/2685,2016-10-26,,,388008,335799,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1019800&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Former Baptist Church, Site Corner on Wellington Road and Marshside Close, Liverpool, L8 4UA",L8 4UA,Discharge of Conditions,Unknown,"To discharge conditions 3, 4, 5, 8 & 13 attached to 15F/0524",REGISTERED,Mr Steven Elliot,,Riverside,City South,Rebecca Berry,,Rebecca Berry,
1019740,2016-10-26,2016-11-20T15:05:31.945033,,16DIS/2730,2016-10-26,,,390497,334448,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1019740&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Union House, 19-21 Victoria Street, Liverpool, L1 6BD",L1 6BD,Discharge of Conditions,condition: (removal of),"To discharge conditions 2, 4, 5, 8, 13 and 14 attached to 15F/3164.",REGISTERED,Pure Management Inc,,Central,City Centre,Barbara Richards,01512333021,Barbara Richards,
1021162,2016-10-26,2016-11-20T15:06:00.969909,,16DIS/2731,2016-10-26,,,390497,334448,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1021162&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Union House, 19-21 Victoria Street, Liverpool, L1 6BD",L1 6BD,Discharge of Conditions,conversion (not COU),"To discharge conditions 3, 4, 8, 11, 13 and 14 attached to 15L/3165.",REGISTERED,Pure Management Inc,,Central,City Centre,Barbara Richards,01512333021,Barbara Richards,
1019840,2016-10-26,2016-11-20T15:05:33.687334,,16DIS/2757,2016-11-07,,,390632,335673,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1019840&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Land adjacent to new University Hospital, West Derby Street/Pembroke Place, Liverpool 7",,Discharge of Conditions,condition: (removal of),"To discharge conditions 6, 7, 8 attached to 16F/0117.",REGISTERED,Clatterbridge Cancer Centre NHS Foundation Trust,,Central,City Centre,Peter Jones,01512333021,Peter Jones,
1019820,2016-10-26,2016-11-20T15:05:32.826053,,16F/2687,2016-10-26,,,384865,342314,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1019820&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"McDonald's Restaurant, Hunts Cross Shopping Park, Liverpool, L24 9GB",L24 9GB,Full Planning Permission,alterations to building,To install new sliding door entrance,REGISTERED,McDonald's Restaurant,,Allerton and Hunts Cross,City South,Jon Woodward,01512333021,Jon Woodward,
1019680,2016-10-26,2016-11-20T15:05:30.521030,,16F/2742,2016-12-15,,,388065,336328,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1019680&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Salem Tabernacle, Belvidere Road, Liverpool, L8 3TG",L8 3TG,Full Planning Permission,"access; (pedestrian), alterations to house/flat","To convert former church building into 4 apartments, erect two storey extension at the rear, dormer extensions to side, associated external alterations and bin store to front (alternative to 15F/2712)",REGISTERED,Pomona Place Ltd,,Princes Park,City South,Caroline Maher,01512333021,Caroline Maher,
1020300,2016-10-26,2016-11-20T15:05:43.748136,,16L/2743,,,2016-11-14,388065,336328,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=1020300&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Withdrawn,"Salem Tabernacle, Belvidere Road, Liverpool, L8 3TG",L8 3TG,Listed Building,alterations to building,"To carry out changes to ground and first floor layouts, Including new side windows, Repositioning of bin store and new side and front railings (part alternative to 15F/2712)",WITHDRAWN,Pomona Place Ltd,,Princes Park,City South,Caroline Maher,01512333021,Caroline Maher,Withdrawn-Council
