northgate_id,received_date,extract_datetime,application_number_provisional,application_number,comments_until_date,committee_date,decision_date,geo_northing,geo_easting,url,decision,site_address,postcode,application_type,development_type,description,current_status,applicant,agent,wards,parishes,case_officer_name,case_officer_number,planning_officer_name,determination_level,geo_latitude,geo_longitude
983740,2016-02-21,2017-02-13 01:27:48.387647,,16H/0499,2016-04-01,,2016-04-11,395233,341260,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=983740&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"16 Wardgate Avenue, Liverpool, L12 0BD",L12 0BD,Household,extension/addition: 1-storey,To erect single storey extension to the rear.,FINAL DECISION,Mrs Clare McElhinney,,Croxteth,City North,Hannah Ellison,,Hannah Ellison,Case Officer,53.4505669917015,-2.88596111401834
981760,2016-02-22,2017-02-13 01:37:26.011971,,16H/0496,2016-03-25,,2016-04-18,387082,340447,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=981760&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"11 The Calders, Liverpool, L18 3LN",L18 3LN,Household,extension/addition: 2-storey,"To erect two storey extension to the side, and re-site 1.7m high boundary wall to front",FINAL DECISION,Mr Qing Hua Wu,,Church,City South,Joanne Mills,01512333021,Joanne Mills,Case Officer,53.3772190088442,-2.89665878034393
981780,2016-02-22,2017-02-13 01:28:29.723776,,16T/0513,2016-03-29,,2016-04-19,384794,338993,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=981780&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"22 South Road, Liverpool, L19 0LT",L19 0LT,Tree Works Consent,Treeworks,To carry out tree works,FINAL DECISION,Mr J McCabe,,Cressington,City South,Joe Barnes,,Joe Barnes,Case Officer,53.3564895250195,-2.91806978549699
981781,2016-02-22,2017-02-13 01:38:59.274377,,16T/0512,2016-03-29,,2016-04-05,386932,336224,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=981781&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"1 Floral Wood, Liverpool, L17 7HR",L17 7HR,Tree Works Consent,Treeworks,To carry out tree works,FINAL DECISION,Mr B Busby,,St Michael's,City South,Joe Barnes,,Joe Barnes,Case Officer,53.3753771490205,-2.96009871121346
981800,2016-02-22,2017-02-13 01:25:03.287917,,16F/0559,2016-04-07,,2016-11-17,391305,334408,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=981800&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"15 Oriel Street, Liverpool, L3 6DU",L3 6DU,Full Planning Permission,Unknown,To continue to use land as temporary car park.,FINAL DECISION,J G McVey,,Kirkdale,City Centre,Chris Ridland,01512333021,Chris Ridland,Case Officer,53.414455599494,-2.98830148778024
981820,2016-02-22,2017-02-13 01:30:32.626656,,16H/0510,2016-04-14,,2016-05-03,387515,338993,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=981820&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"Lowood, Lyndhurst Road, Mossley Hill, Liverpool, L18 8AU",L18 8AU,Household,extension/addition: 1-storey,To erect detached garage to the side,FINAL DECISION,Mr A Aziz,,Greenbank,City South,John Dagnall,,John Dagnall,Case Officer,53.3809443713541,-2.91859589112568
981821,2016-02-22,2017-02-13 01:35:22.290938,,16F/0497,2016-11-23,,2016-11-29,391196,339593,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=981821&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"579 Prescot Road, Liverpool, L13 5UX",L13 5UX,Full Planning Permission,Unknown,To carry out alterations to shop front and erect single storey rear extension.,FINAL DECISION,Mr Garwo Chu,,Old Swan,City North,Hannah Ellison,,Hannah Ellison,Case Officer,53.4140961603592,-2.91028316423627
981840,2016-02-22,2017-02-13 01:32:32.855152,,16H/0877,2016-05-20,,2016-08-23,389696,335624,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=981840&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"33 Falkner Street, Liverpool, L8 7PU",L8 7PU,Household,window(s) (replacement/new),To enlarge 1 existing window opening and insert 2 additional new window openings at the rear of the dwellinghouse.,FINAL DECISION,Mr Eric Brown,,Princes Park,City Centre,Anne-Marie Piedot,01512333021,Anne-Marie Piedot,Case Officer,53.4001451239264,-2.96968058528698
981942,2016-02-22,2017-02-13 01:36:41.099385,,16LE/0523,2016-04-14,,2016-04-18,386756,342340,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=981942&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Certificate of Lawfulness - Granted,"37a Allerton Road (property also known as Flat 3, 39 Allerton Road), Woolton, Liverpool, L25 7RE",,Lawful Devt/Use Existing,extension/alt(s) to roof,Application for lawful development certificate for existing first floor flat and loft conversion,FINAL DECISION,Dr Alison Jobling,,Woolton,City South,John Dagnall,,John Dagnall,Case Officer,53.374499444746,-2.86814742916675
982000,2016-02-22,2017-02-13 01:39:31.506212,,16F/0524,2016-12-09,,2016-12-15,390058,340262,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=982000&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"38 Queens Drive, Wavertree, Liverpool, L15 7NE",L15 7NE,Full Planning Permission,alterations to house/flat,"To retain use of premises as a 10-bedroomed House in Multiple Occupation (HMO), and to retain cycle store and bin storage area to rear of premises",FINAL DECISION,Mr David Hughes,,Childwall,City South,John Dagnall,,John Dagnall,Case Officer,53.4039447700548,-2.90000350785918
