northgate_id,received_date,extract_datetime,application_number_provisional,application_number,comments_until_date,committee_date,decision_date,geo_northing,geo_easting,url,decision,site_address,postcode,application_type,development_type,description,current_status,applicant,agent,wards,parishes,case_officer_name,case_officer_number,planning_officer_name,determination_level,geo_latitude,geo_longitude
979760,2016-02-05,2017-01-30 01:39:04.544428,,16H/0398,2016-03-30,,2016-03-31,392448,339618,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=979760&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"43 Pete Best Drive , Liverpool , L12 1NN",L12 1NN,Household,extension/addition: 1-storey,To erect single storey extension to the rear.,FINAL DECISION,Mr & Mrs Fitzgerald,,Knotty Ash,City North,Joanne Mills,01512333021,Joanne Mills,Case Officer,53.4253512415022,-2.91014742528234
979780,2016-02-05,2017-01-30 01:32:05.253924,,16H/0372,2016-03-31,,2016-04-22,386900,338517,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=979780&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"74 Elmswood Road, Aigburth, Liverpool, L17 6DB",L17 6DB,Household,extension/addition: 1-storey,To erect single storey extension at side/rear and carry out external alterations to existing dwelling,FINAL DECISION,S Soo,,Mossley Hill,City South,Catherine Kelly,01512333021,Catherine Kelly,Case Officer,53.3753618262162,-2.92563077984041
979800,2016-02-05,2017-01-30 01:24:26.788247,,16F/0342,,,2016-05-06,389685,335372,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=979800&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"51 Rodney Street, Liverpool, L1 9AT",L1 9AT,Full Planning Permission,Unknown,To extend coach house at rear to create first floor studio apartment.,FINAL DECISION,Rodney Street Limited,,Riverside,City Centre,Anne-Marie Piedot,01512333021,Anne-Marie Piedot,Case Officer,53.4000154207582,-2.97346781144059
979820,2016-02-05,2017-01-30 01:31:38.788767,,16F/0404,2016-02-18,,2016-04-06,384578,340186,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=979820&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"Go Local Extra, 80 St Marys Road, Liverpool, L19 2JG",L19 2JG,Full Planning Permission,alterations to building,To retain ATM,FINAL DECISION,New Wave Installations Cardtronics UK Ltd,,Speke-Garston,City South,Victoria Vaughan-Williams,01512333021,Victoria Vaughan-Williams,Case Officer,53.3546847775851,-2.90010695531358
979860,2016-02-05,2017-01-30 01:29:07.657036,PL/INV/0329/16,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=979860&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"Grosvenor Terrace, 1-4 Belvidere Road, Liverpool, L8 3SH",L8 3SH,Tree Works Consent,,"The proposals seek to remove 10 trees, crown reduce 6 trees and crown lift one tree. 5 new trees will be planted at the site. Please see accompanying plans and supporting information for details of species and location for trees to be removed. These works are in accordance with plans approved under application 15F/0896",On-line,Mrs Sue Farrington,,,,,,,,,
979940,2016-02-05,2017-01-30 01:27:36.705424,PL/INV/0334/16,,,,,,,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=979940&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,,"St Julies Catholic High School, Speke Road, Woolton, Liverpool, L25 7TN",L25 7TN,Reserved Matters appn,,"To erect new school with associated ancillary facilities, widen existing vehicular access to Speke Road and demolish existing school.",On-line,Mr Dave Parr,,,,,,,,,
979960,2016-02-05,2017-01-30 01:36:58.461655,,16H/0374,2016-03-21,,2016-05-04,384857,338770,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=979960&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"14 Stanlow View, Liverpool, L19 0PX",L19 0PX,Household,extension/addition: 1-storey,"To erect first floor extension over garage, single storey extension at rear",FINAL DECISION,Mr Simon Clarke,,Cressington,City South,John Dagnall,,John Dagnall,Case Officer,53.3570299109607,-2.92143201673453
980681,2016-02-05,2017-01-30 01:37:47.877545,,16A/0405,2016-02-18,,2016-04-06,384578,340186,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=980681&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/Menus/PL.xml&DAURI=PLANNING,Approve with Conditions,"Go Local Extra, 80 St Marys Road, Liverpool, L19 2JG",L19 2JG,Advertisement,alterations to building,To retain 2 fascia signs,FINAL DECISION,New Wave Installations Cardtronics UK Ltd,,Speke-Garston,City South,Victoria Vaughan-Williams,01512333021,Victoria Vaughan-Williams,Case Officer,53.3546847775851,-2.90010695531358
980700,2016-02-05,2017-01-30 01:36:51.632304,,16F/0323,2016-03-14,,2016-03-31,388976,335054,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=980700&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"Former Cains Brewery, Stanhope Street, Liverpool, L8 5XJ",L8 5XJ,Full Planning Permission,change of use (inc buildings),To continue to use site as hand car wash and valeting service including retention of cabin and storage container for a temporary period,FINAL DECISION,Mr A Bakir,,Riverside,City Centre,Barbara Kirkbride,01512333021,Barbara Kirkbride,Case Officer,53.3936043676744,-2.97810359291213
980720,2016-02-05,2017-01-30 01:32:37.854311,,16F/0325,2016-03-17,,2016-05-17,384450,340415,http://northgate.liverpool.gov.uk/PlanningExplorer17/Generic/StdDetails.aspx?PT=Planning%20Applications%20On-Line&TYPE=PL/PlanningPK.xml&PARAM0=980720&XSLT=/PlanningExplorer17/SiteFiles/Skins/Liverpool_WIP/xslt/PL/PLDetails.xslt&FT=Planning%20Application%20Details&PUBLIC=Y&XMLSIDE=&DAURI=PLANNING,Approve with Conditions,"8 - 10 Church Road, Liverpool, L19 2LW",L19 2LW,Full Planning Permission,change of use (inc buildings),To change use to hot food takeaway (use class A5) and install extractor flue and new roof over side yard,FINAL DECISION,Mr Abdiil Miitalib,,Speke-Garston,City South,Caroline Maher,01512333021,Caroline Maher,Case Officer,53.3535602770823,-2.89664277677542
